Datetime,Buy,Sell,Transfer
1686868468000,"0","293.89","265.45"
1686869236000,"0","293.89","265.45"
1686870008000,"0","293.89","265.45"
1686871218000,"0","293.89","265.45"
1686872013000,"0","293.89","265.45"
1686872794000,"0","293.89","265.45"
1686873565000,"0","293.89","265.45"
1686880167000,"0","296.98","268.24"
1686882978000,"0","297.11","268.36"
1686884053000,"0","297.11","268.36"
1686885415000,"0","297.11","268.36"
1686886181000,"0","297.11","268.36"
1686886948000,"0","297.11","268.36"
1686887721000,"0","297.11","268.36"
1686889254000,"0","297.11","268.36"
1686890050000,"0","297.11","268.36"
1686890820000,"0","297.11","268.36"
1686891593000,"0","297.11","268.36"
1686892864000,"0","297.11","268.36"
1686893643000,"0","297.11","268.36"
1686894422000,"0","297.11","268.36"
1686895200000,"0","297.11","268.36"
1686896726000,"0","297.11","268.36"
1686897519000,"0","297.11","268.36"
1686898292000,"0","297.11","268.36"
1686899434000,"0","295.91","267.28"
1686900204000,"0","295.91","267.28"
1686900980000,"0","295.91","267.28"
1686901750000,"0","295.91","267.28"
1686902952000,"0","295.91","267.28"
1686904074000,"0","295.91","267.28"
1686904848000,"0","295.91","267.28"
1686905619000,"0","295.91","267.28"
1686906852000,"0","295.91","267.28"
1686907615000,"0","295.91","267.28"
1686908402000,"0","295.91","267.28"
1686909167000,"0","295.91","267.28"
1686910443000,"0","295.91","267.28"
1686911424000,"0","295.91","267.28"
1686912191000,"0","295.91","267.28"
1686912968000,"0","295.91","267.28"
1686914101000,"0","295.91","267.28"
1686914870000,"0","295.91","267.28"
1686915639000,"0","295.91","267.28"
1686916411000,"0","295.91","267.28"
1686918545000,"0","295.91","267.28"
1686920090000,"0","295.91","267.28"
1686921600000,"0","295.91","267.28"
1686922390000,"0","295.91","267.28"
1686923162000,"0","295.91","267.28"
1686923934000,"0","295.91","267.28"
1686925168000,"0","295.91","267.28"
1686925953000,"0","295.91","267.28"
1686926722000,"0","295.91","267.28"
1686927498000,"0","295.91","267.28"
1686928761000,"0","295.91","267.28"
1686929544000,"0","295.91","267.28"
1686930309000,"0","295.91","267.28"
1686931082000,"0","295.91","267.28"
1686932685000,"0","295.91","267.28"
1686933588000,"0","295.91","267.28"
1686934356000,"0","295.91","267.28"
1686935468000,"0","295.91","267.28"
1686936367000,"0","295.91","267.28"
1686937147000,"0","295.91","267.28"
1686937922000,"0","295.91","267.28"
1686939266000,"0","295.91","267.28"
1686940173000,"0","295.91","267.28"
1686940957000,"0","295.91","267.28"
1686941732000,"0","295.91","267.28"
1686942842000,"0","295.91","267.28"
1686943607000,"0","295.91","267.28"
1686944374000,"0","295.91","267.28"
1686945147000,"0","295.91","267.28"
1686946396000,"0","295.91","267.28"
1686947157000,"0","295.91","267.28"
1686947946000,"0","295.91","267.28"
1686948718000,"0","295.91","267.28"
1686949814000,"0","295.91","267.28"
1686950584000,"0","295.91","267.28"
1686951354000,"0","295.91","267.28"
1686952121000,"0","295.91","267.28"
1686953138000,"0","295.91","267.28"
1686954293000,"0","295.91","267.28"
1686955855000,"0","295.91","267.28"
1686957014000,"0","295.91","267.28"
1686957824000,"0","295.91","267.28"
1686958616000,"0","295.91","267.28"
1686959387000,"0","295.91","267.28"
1686962731000,"0","295.91","267.28"
1686967322000,"0","295.91","267.28"
1686969596000,"0","295.91","267.28"
1686970365000,"0","295.91","267.28"
1686971655000,"0","295.91","267.28"
1686972427000,"0","295.91","267.28"
1686973199000,"0","295.91","267.28"
1686973971000,"0","295.91","267.28"
1686975330000,"0","295.91","267.28"
1686976189000,"0","295.91","267.28"
1686976966000,"0","295.91","267.28"
1686977744000,"0","295.91","267.28"
1686979038000,"0","295.91","267.28"
1686979812000,"0","295.91","267.28"
1686980592000,"0","295.91","267.28"
1686981360000,"0","295.91","267.28"
1686982940000,"0","295.91","267.28"
1686983717000,"0","295.91","267.28"
1686984489000,"0","295.91","267.28"
1686985323000,"0","295.91","267.28"
1686986290000,"0","295.91","267.28"
1686987059000,"0","295.91","267.28"
1686987829000,"0","295.91","267.28"
1686988603000,"0","295.91","267.28"
1686990091000,"0","295.91","267.28"
1686990877000,"0","295.91","267.28"
1686991651000,"0","295.91","267.28"
1686992428000,"0","295.91","267.28"
1686993533000,"0","295.91","267.28"
1686994328000,"0","295.91","267.28"
1686995089000,"0","295.91","267.28"
1686995872000,"0","295.91","267.28"
1686997239000,"0","295.91","267.28"
1686998018000,"0","295.91","267.28"
1686998803000,"0","295.91","267.28"
1686999576000,"0","295.91","267.28"
1687000585000,"0","295.91","267.28"
1687001351000,"0","295.91","267.28"
1687002126000,"0","295.91","267.28"
1687002900000,"0","295.91","267.28"
1687005062000,"0","295.91","267.28"
1687006386000,"0","295.91","267.28"
1687007687000,"0","295.91","267.28"
1687008458000,"0","295.91","267.28"
1687009232000,"0","295.91","267.28"
1687010020000,"0","295.91","267.28"
1687011113000,"0","295.91","267.28"
1687011954000,"0","295.91","267.28"
1687012719000,"0","295.91","267.28"
1687013497000,"0","295.91","267.28"
1687014623000,"0","295.91","267.28"
1687015416000,"0","295.91","267.28"
1687016206000,"0","295.91","267.28"
1687016969000,"0","295.91","267.28"
1687018114000,"0","295.91","267.28"
1687019365000,"0","295.91","267.28"
1687020146000,"0","295.91","267.28"
1687020923000,"0","295.91","267.28"
1687022091000,"0","295.91","267.28"
1687022860000,"0","295.91","267.28"
1687023635000,"0","295.91","267.28"
1687024419000,"0","295.91","267.28"
1687025830000,"0","295.91","267.28"
1687026593000,"0","295.91","267.28"
1687027376000,"0","295.91","267.28"
1687028137000,"0","295.91","267.28"
1687029219000,"0","295.91","267.28"
1687029999000,"0","295.91","267.28"
1687030773000,"0","295.91","267.28"
1687031539000,"0","295.91","267.28"
1687032734000,"0","295.91","267.28"
1687033514000,"0","295.91","267.28"
1687034281000,"0","295.91","267.28"
1687035047000,"0","295.91","267.28"
1687036092000,"0","295.91","267.28"
1687036871000,"0","295.91","267.28"
1687037660000,"0","295.91","267.28"
1687038443000,"0","295.91","267.28"
1687039206000,"0","295.91","267.28"
1687040468000,"0","295.91","267.28"
1687041263000,"0","295.91","267.28"
1687042026000,"0","295.91","267.28"
1687042807000,"0","295.91","267.28"
1687043959000,"0","295.91","267.28"
1687044744000,"0","295.91","267.28"
1687045525000,"0","295.91","267.28"
1687046293000,"0","295.91","267.28"
1687053749000,"0","295.91","267.28"
1687057050000,"0","295.91","267.28"
1687058580000,"0","295.91","267.28"
1687059376000,"0","295.91","267.28"
1687060154000,"0","295.91","267.28"
1687061315000,"0","295.91","267.28"
1687062428000,"0","295.91","267.28"
1687063201000,"0","295.91","267.28"
1687063988000,"0","295.91","267.28"
1687065181000,"0","295.91","267.28"
1687066059000,"0","295.91","267.28"
1687066830000,"0","295.91","267.28"
1687067605000,"0","295.91","267.28"
1687069073000,"0","295.91","267.28"
1687069877000,"0","295.91","267.28"
1687070643000,"0","295.91","267.28"
1687071414000,"0","295.91","267.28"
1687072589000,"0","295.91","267.28"
1687073358000,"0","295.91","267.28"
1687074127000,"0","295.91","267.28"
1687074888000,"0","295.91","267.28"
1687076357000,"0","295.91","267.28"
1687077139000,"0","295.91","267.28"
1687077909000,"0","295.91","267.28"
1687078682000,"0","295.91","267.28"
1687079854000,"0","295.91","267.28"
1687080621000,"0","295.91","267.28"
1687081389000,"0","295.91","267.28"
1687082155000,"0","295.91","267.28"
1687083549000,"0","295.91","267.28"
1687084328000,"0","295.91","267.28"
1687085098000,"0","295.91","267.28"
1687085880000,"0","295.91","267.28"
1687086894000,"0","295.91","267.28"
1687087670000,"0","295.91","267.28"
1687088438000,"0","295.91","267.28"
1687089221000,"0","295.91","267.28"
1687091268000,"0","295.91","267.28"
1687092733000,"0","295.91","267.28"
1687094012000,"0","295.91","267.28"
1687094789000,"0","295.91","267.28"
1687095560000,"0","295.91","267.28"
1687096346000,"0","295.91","267.28"
1687097450000,"0","295.91","267.28"
1687098356000,"0","295.91","267.28"
1687099135000,"0","295.91","267.28"
1687099912000,"0","295.91","267.28"
1687101056000,"0","295.91","267.28"
1687101840000,"0","295.91","267.28"
1687102611000,"0","295.91","267.28"
1687103375000,"0","295.91","267.28"
1687104566000,"0","295.91","267.28"
1687105821000,"0","295.91","267.28"
1687106589000,"0","295.91","267.28"
1687107361000,"0","295.91","267.28"
1687108540000,"0","295.91","267.28"
1687109306000,"0","295.91","267.28"
1687110082000,"0","295.91","267.28"
1687110861000,"0","295.91","267.28"
1687112331000,"0","295.91","267.28"
1687113125000,"0","295.91","267.28"
1687113896000,"0","295.91","267.28"
1687114666000,"0","295.91","267.28"
1687115675000,"0","295.91","267.28"
1687116448000,"0","295.91","267.28"
1687117217000,"0","295.91","267.28"
1687117983000,"0","295.91","267.28"
1687119237000,"0","295.91","267.28"
1687120009000,"0","295.91","267.28"
1687120798000,"0","295.91","267.28"
1687121566000,"0","295.91","267.28"
1687122673000,"0","295.91","267.28"
1687123453000,"0","295.91","267.28"
1687124221000,"0","295.91","267.28"
1687124981000,"0","295.91","267.28"
1687126033000,"0","295.91","267.28"
1687127122000,"0","295.91","267.28"
1687127896000,"0","295.91","267.28"
1687128679000,"0","295.91","267.28"
1687129838000,"0","295.91","267.28"
1687130665000,"0","295.91","267.28"
1687131452000,"0","295.91","267.28"
1687132223000,"0","295.91","267.28"
1687136132000,"0","295.91","267.28"
1687141057000,"0","300.35","271.28"
1687143071000,"0","300.35","271.28"
1687144287000,"0","300.22","271.17"
1687145153000,"0","300.22","271.17"
1687145923000,"0","300.22","271.17"
1687146700000,"0","300.22","271.17"
1687148029000,"0","300.22","271.17"
1687149024000,"0","300.22","271.17"
1687149800000,"0","300.22","271.17"
1687150582000,"0","300.22","271.17"
1687151910000,"0","300.22","271.17"
1687152679000,"0","300.22","271.17"
1687153451000,"0","300.22","271.17"
1687154217000,"0","300.22","271.17"
1687155918000,"0","300.22","271.17"
1687156761000,"0","300.22","271.17"
1687157546000,"0","300.22","271.17"
1687158757000,"0","300.22","271.17"
1687159529000,"0","300.22","271.17"
1687160308000,"0","300.22","271.17"
1687161085000,"0","300.22","271.17"
1687162493000,"0","300.22","271.17"
1687163478000,"0","300.22","271.17"
1687164248000,"0","300.22","271.17"
1687165020000,"0","300.22","271.17"
1687166361000,"0","300.22","271.17"
1687167157000,"0","300.22","271.17"
1687167940000,"0","300.22","271.17"
1687168721000,"0","300.22","271.17"
1687170201000,"0","300.22","271.17"
1687170994000,"0","300.22","271.17"
1687171778000,"0","300.22","271.17"
1687172825000,"0","300.22","271.17"
1687173631000,"0","300.22","271.17"
1687174405000,"0","300.22","271.17"
1687175187000,"0","300.22","271.17"
1687175963000,"0","300.22","271.17"
1687178375000,"0","300.22","271.17"
1687179700000,"0","300.22","271.17"
1687181124000,"0","300.22","271.17"
1687181902000,"0","300.22","271.17"
1687182676000,"0","300.22","271.17"
1687183830000,"0","300.22","271.17"
1687184867000,"0","300.22","271.17"
1687185635000,"0","300.22","271.17"
1687186403000,"0","300.22","271.17"
1687187727000,"0","300.22","271.17"
1687188508000,"0","300.22","271.17"
1687189280000,"0","300.22","271.17"
1687190049000,"0","300.22","271.17"
1687191629000,"0","300.22","271.17"
1687192629000,"0","300.22","271.17"
1687193405000,"0","300.22","271.17"
1687194469000,"0","300.22","271.17"
1687195520000,"0","300.22","271.17"
1687196294000,"0","300.22","271.17"
1687197070000,"0","300.22","271.17"
1687198397000,"0","300.22","271.17"
1687199388000,"0","300.22","271.17"
1687200165000,"0","300.22","271.17"
1687200939000,"0","300.22","271.17"
1687202046000,"0","300.22","271.17"
1687202825000,"0","300.22","271.17"
1687203608000,"0","300.22","271.17"
1687204375000,"0","300.22","271.17"
1687205621000,"0","300.22","271.17"
1687206390000,"0","300.22","271.17"
1687207156000,"0","300.22","271.17"
1687207938000,"0","300.22","271.17"
1687209086000,"0","300.22","271.17"
1687209866000,"0","300.22","271.17"
1687210654000,"0","300.22","271.17"
1687211415000,"0","300.22","271.17"
1687212544000,"0","300.22","271.17"
1687213627000,"0","300.22","271.17"
1687214398000,"0","300.22","271.17"
1687215174000,"0","300.22","271.17"
1687216433000,"0","300.22","271.17"
1687217199000,"0","300.22","271.17"
1687217977000,"0","300.22","271.17"
1687218750000,"0","300.22","271.17"
1687223491000,"0","295.53","266.93"
1687227450000,"0","295.66","267.04"
1687229144000,"0","295.66","267.04"
1687229918000,"0","295.66","267.04"
1687231226000,"0","295.66","267.04"
1687232019000,"0","295.66","267.04"
1687232797000,"0","295.66","267.04"
1687233559000,"0","295.66","267.04"
1687235020000,"0","295.66","267.04"
1687235792000,"0","295.66","267.04"
1687236560000,"0","295.66","267.04"
1687237670000,"0","295.66","267.04"
1687238779000,"0","295.66","267.04"
1687239547000,"0","295.66","267.04"
1687240320000,"0","295.66","267.04"
1687241781000,"0","295.66","267.04"
1687242757000,"0","295.66","267.04"
1687243529000,"0","295.66","267.04"
1687244291000,"0","295.66","267.04"
1687245444000,"0","295.66","267.04"
1687246214000,"0","295.66","267.04"
1687246994000,"0","295.66","267.04"
1687247763000,"0","295.66","267.04"
1687249359000,"0","295.66","267.04"
1687250144000,"0","295.66","267.04"
1687250931000,"0","295.66","267.04"
1687252003000,"0","294.81","266.28"
1687252951000,"0","294.81","266.28"
1687253727000,"0","294.81","266.28"
1687254489000,"0","294.81","266.28"
1687255508000,"0","294.81","266.28"
1687256872000,"0","294.81","266.28"
1687257647000,"0","294.81","266.28"
1687258412000,"0","294.81","266.28"
1687259531000,"0","294.81","266.28"
1687260295000,"0","294.81","266.28"
1687261065000,"0","294.81","266.28"
1687261847000,"0","294.81","266.28"
1687263616000,"0","294.81","266.28"
1687265498000,"0","294.81","266.28"
1687266892000,"0","294.81","266.28"
1687267688000,"0","294.81","266.28"
1687268460000,"0","294.81","266.28"
1687269234000,"0","294.81","266.28"
1687270412000,"0","294.81","266.28"
1687271267000,"0","294.81","266.28"
1687272045000,"0","294.81","266.28"
1687272813000,"0","294.81","266.28"
1687274087000,"0","294.81","266.28"
1687274855000,"0","294.81","266.28"
1687275627000,"0","294.81","266.28"
1687276400000,"0","294.81","266.28"
1687277915000,"0","294.81","266.28"
1687279005000,"0","294.81","266.28"
1687279786000,"0","294.81","266.28"
1687280856000,"0","294.81","266.28"
1687281897000,"0","294.81","266.28"
1687282683000,"0","294.81","266.28"
1687283455000,"0","294.81","266.28"
1687284684000,"0","294.81","266.28"
1687285691000,"0","294.81","266.28"
1687286462000,"0","294.81","266.28"
1687287236000,"0","294.81","266.28"
1687288310000,"0","294.81","266.28"
1687289083000,"0","294.81","266.28"
1687289879000,"0","294.81","266.28"
1687290644000,"0","294.81","266.28"
1687291823000,"0","294.81","266.28"
1687292595000,"0","294.81","266.28"
1687293391000,"0","294.81","266.28"
1687294170000,"0","294.81","266.28"
1687295188000,"0","294.81","266.28"
1687296011000,"0","294.81","266.28"
1687296806000,"0","294.81","266.28"
1687297577000,"0","294.81","266.28"
1687298348000,"0","294.81","266.28"
1687299622000,"0","294.81","266.28"
1687300392000,"0","294.81","266.28"
1687301162000,"0","294.81","266.28"
1687301944000,"0","294.81","266.28"
1687303214000,"0","294.81","266.28"
1687304010000,"0","294.81","266.28"
1687304803000,"0","294.81","266.28"
1687305568000,"0","294.81","266.28"
1687311943000,"0","295.53","266.93"
1687314664000,"0","295.53","266.93"
1687315836000,"0","295.53","266.93"
1687317035000,"0","295.53","266.93"
1687317913000,"0","295.53","266.93"
1687318683000,"0","295.53","266.93"
1687319458000,"0","295.53","266.93"
1687320744000,"0","295.53","266.93"
1687321774000,"0","295.53","266.93"
1687322546000,"0","295.53","266.93"
1687323319000,"0","295.53","266.93"
1687324655000,"0","295.53","266.93"
1687325430000,"0","295.53","266.93"
1687326207000,"0","295.53","266.93"
1687326982000,"0","295.53","266.93"
1687328652000,"0","295.53","266.93"
1687329477000,"0","295.53","266.93"
1687330246000,"0","295.53","266.93"
1687331373000,"0","295.53","266.93"
1687332142000,"0","295.53","266.93"
1687332915000,"0","295.53","266.93"
1687333683000,"0","295.53","266.93"
1687334823000,"0","293.3","264.92"
1687336021000,"0","293.3","264.92"
1687336792000,"0","293.3","264.92"
1687337557000,"0","293.3","264.92"
1687338764000,"0","293.79","265.36"
1687339542000,"0","293.79","265.36"
1687340304000,"0","293.79","265.36"
1687341092000,"0","293.79","265.36"
1687342299000,"0","293.79","265.36"
1687343437000,"0","293.79","265.36"
1687344208000,"0","293.79","265.36"
1687344978000,"0","293.79","265.36"
1687346125000,"0","293.79","265.36"
1687346902000,"0","293.79","265.36"
1687347673000,"0","293.79","265.36"
1687348448000,"0","293.79","265.36"
1687350708000,"0","293.79","265.36"
1687352216000,"0","293.79","265.36"
1687353736000,"0","293.79","265.36"
1687354524000,"0","293.79","265.36"
1687355297000,"0","293.79","265.36"
1687356169000,"0","293.79","265.36"
1687357381000,"0","293.79","265.36"
1687358158000,"0","293.79","265.36"
1687358949000,"0","293.79","265.36"
1687360021000,"0","293.79","265.36"
1687361014000,"0","293.79","265.36"
1687361791000,"0","293.79","265.36"
1687362589000,"0","293.79","265.36"
1687363819000,"0","293.79","265.36"
1687365107000,"0","293.79","265.36"
1687365886000,"0","293.79","265.36"
1687366653000,"0","293.79","265.36"
1687367852000,"0","293.79","265.36"
1687368615000,"0","293.79","265.36"
